Search Type,Time,Start,End,Number of Nodes,Path,Distance,Total Nodes Visited
Dijkstra,0,1,6,0.3125,1->2->5->3->6,0.0294118,0.3125,Adjacency List
Dijkstra,0,6,1,0.5,6->7->5->10->8->11->9->1,0.0294118,0.5,Adjacency List
Dijkstra,0,1,6,0.3125,1->2->5->3->6,0.0294118,0.3125,Matrix
Dijkstra,0,6,1,0.5,6->7->5->10->8->11->9->1,0.0294118,0.5,Matrix
Dijkstra,0,13,6,0.625,13->14->15->9->16->10->11->5->12->6,0.0490196,0.625,Adjacency List
Dijkstra,0,6,13,0.5625,6->7->5->10->8->11->9->12->13,0.0490196,0.5625,Adjacency List
Dijkstra,0,13,6,0.625,13->14->15->9->16->10->11->5->12->6,0.0490196,0.625,Matrix
Dijkstra,0,6,13,0.5625,6->7->5->10->8->11->9->12->13,0.0490196,0.5625,Matrix
Dijkstra,0,1,11,0.6875,1->2->5->3->6->4->9->7->10->8->11,0.0588235,0.6875,Adjacency List
Dijkstra,0,11,1,0.5625,11->12->10->9->7->8->6->5->1,0.0588235,0.5625,Adjacency List
Dijkstra,0.972763,1,11,0.6875,1->2->5->3->6->4->9->7->10->8->11,0.0588235,0.6875,Matrix
Dijkstra,0,11,1,0.5625,11->12->10->9->7->8->6->5->1,0.0588235,0.5625,Matrix
Dijkstra,0,13,11,0.4375,13->14->15->9->16->10->11,0.0392157,0.4375,Adjacency List
Dijkstra,0,11,13,0.5,11->12->10->9->7->8->6->13,0.0392157,0.5,Adjacency List
Dijkstra,0,13,11,0.4375,13->14->15->9->16->10->11,0.0392157,0.4375,Matrix
Dijkstra,0,11,13,0.5,11->12->10->9->7->8->6->13,0.0392157,0.5,Matrix
Dijkstra,0,6,2,0.375,6->7->5->10->8->2,0.0196078,0.375,Adjacency List
Dijkstra,0,2,6,0.25,2->3->1->6,0.0196078,0.25,Adjacency List
Dijkstra,0,6,2,0.375,6->7->5->10->8->2,0.0196078,0.375,Matrix
Dijkstra,0,2,6,0.25,2->3->1->6,0.0196078,0.25,Matrix
Dijkstra,0,4,3,0.125,4->3,0.00980392,0.125,Adjacency List
Dijkstra,0,3,4,0.125,3->4,0.00980392,0.125,Adjacency List
Dijkstra,0,4,3,0.125,4->3,0.00980392,0.125,Matrix
Dijkstra,0,3,4,0.125,3->4,0.00980392,0.125,Matrix
Dijkstra,0,5,14,0.5,5->6->9->7->10->8->11->14,0.0490196,0.5,Adjacency List
Dijkstra,0,14,5,0.6875,14->15->13->16->10->11->9->12->6->7->5,0.0490196,0.6875,Adjacency List
Dijkstra,0,5,14,0.5,5->6->9->7->10->8->11->14,0.0490196,0.5,Matrix
Dijkstra,0,14,5,0.6875,14->15->13->16->10->11->9->12->6->7->5,0.0490196,0.6875,Matrix
Dijkstra,0,6,2,0.375,6->7->5->10->8->2,0.0196078,0.375,Adjacency List
Dijkstra,0,2,6,0.25,2->3->1->6,0.0196078,0.25,Adjacency List
Dijkstra,0,6,2,0.375,6->7->5->10->8->2,0.0196078,0.375,Matrix
Dijkstra,0,2,6,0.25,2->3->1->6,0.0196078,0.25,Matrix
Dijkstra,0,7,2,0.5,7->8->6->11->5->12->10->2,0.0294118,0.5,Adjacency List
Dijkstra,0,2,7,0.375,2->3->1->6->4->7,0.0294118,0.375,Adjacency List
Dijkstra,0,7,2,0.5,7->8->6->11->5->12->10->2,0.0294118,0.5,Matrix
Dijkstra,0,2,7,0.375,2->3->1->6->4->7,0.0294118,0.375,Matrix
Dijkstra,0,1,15,0.8125,1->2->5->3->6->4->9->7->10->8->11->12->15,0.0784314,0.8125,Adjacency List
Dijkstra,0,15,1,0.8125,15->16->14->13->11->12->10->9->7->8->6->5->1,0.0784314,0.8125,Adjacency List
Dijkstra,0,1,15,0.8125,1->2->5->3->6->4->9->7->10->8->11->12->15,0.0784314,0.8125,Matrix
Dijkstra,0,15,1,0.8125,15->16->14->13->11->12->10->9->7->8->6->5->1,0.0784314,0.8125,Matrix
Dijkstra,0,16,14,0.1875,16->15->14,0.0196078,0.1875,Adjacency List
Dijkstra,0,14,16,0.25,14->15->13->16,0.0196078,0.25,Adjacency List
Dijkstra,0,16,14,0.1875,16->15->14,0.0196078,0.1875,Matrix
Dijkstra,0,14,16,0.25,14->15->13->16,0.0196078,0.25,Matrix
Dijkstra,0,15,16,0.125,15->16,0.00980392,0.125,Adjacency List
Dijkstra,0,16,15,0.125,16->15,0.00980392,0.125,Adjacency List
Dijkstra,0,15,16,0.125,15->16,0.00980392,0.125,Matrix
Dijkstra,0,16,15,0.125,16->15,0.00980392,0.125,Matrix
Dijkstra,0,5,11,0.4375,5->6->9->7->10->8->11,0.0392157,0.4375,Adjacency List
Dijkstra,0,11,5,0.5,11->12->10->9->7->8->6->5,0.0392157,0.5,Adjacency List
Dijkstra,0,5,11,0.4375,5->6->9->7->10->8->11,0.0392157,0.4375,Matrix
Dijkstra,0,11,5,0.5,11->12->10->9->7->8->6->5,0.0392157,0.5,Matrix
Dijkstra,0,7,8,0.125,7->8,0.00980392,0.125,Adjacency List
Dijkstra,0,8,7,0.125,8->7,0.00980392,0.125,Adjacency List
Dijkstra,0,7,8,0.125,7->8,0.00980392,0.125,Matrix
Dijkstra,0,8,7,0.125,8->7,0.00980392,0.125,Matrix
Dijkstra,0,9,10,0.125,9->10,0.00980392,0.125,Adjacency List
Dijkstra,0.969844,10,9,0.1875,10->11->9,0.00980392,0.1875,Adjacency List
Dijkstra,0,9,10,0.125,9->10,0.00980392,0.125,Matrix
Dijkstra,0,10,9,0.1875,10->11->9,0.00980392,0.1875,Matrix
Dijkstra,0,9,13,0.1875,9->10->13,0.0196078,0.1875,Adjacency List
Dijkstra,0,13,9,0.25,13->14->15->9,0.0196078,0.25,Adjacency List
Dijkstra,0,9,13,0.1875,9->10->13,0.0196078,0.1875,Matrix
Dijkstra,0,13,9,0.25,13->14->15->9,0.0196078,0.25,Matrix
Dijkstra,0,9,7,0.4375,9->10->11->5->12->6->7,0.0392157,0.4375,Adjacency List
Dijkstra,0,7,9,0.5,7->8->6->11->5->12->10->9,0.0392157,0.5,Adjacency List
Dijkstra,0,9,7,0.4375,9->10->11->5->12->6->7,0.0392157,0.4375,Matrix
Dijkstra,0,7,9,0.5,7->8->6->11->5->12->10->9,0.0392157,0.5,Matrix
Dijkstra,0,9,15,0.4375,9->10->11->5->12->6->15,0.0392157,0.4375,Adjacency List
Dijkstra,0,15,9,0.5,15->16->14->13->11->12->10->9,0.0392157,0.5,Adjacency List
Dijkstra,0,9,15,0.4375,9->10->11->5->12->6->15,0.0392157,0.4375,Matrix
Dijkstra,0,15,9,0.5,15->16->14->13->11->12->10->9,0.0392157,0.5,Matrix
Dijkstra,0,10,4,0.5625,10->11->9->12->6->7->5->8->4,0.0588235,0.5625,Adjacency List
Dijkstra,0,4,10,0.6875,4->3->8->2->7->1->12->6->11->5->10,0.0588235,0.6875,Adjacency List
Dijkstra,0,10,4,0.5625,10->11->9->12->6->7->5->8->4,0.0588235,0.5625,Matrix
Dijkstra,0,4,10,0.6875,4->3->8->2->7->1->12->6->11->5->10,0.0588235,0.6875,Matrix
Dijkstra,0,11,7,0.3125,11->12->10->9->7,0.0196078,0.3125,Adjacency List
Dijkstra,0,7,11,0.25,7->8->6->11,0.0196078,0.25,Adjacency List
Dijkstra,0,11,7,0.3125,11->12->10->9->7,0.0196078,0.3125,Matrix
Dijkstra,0,7,11,0.25,7->8->6->11,0.0196078,0.25,Matrix
Dijkstra,0,15,3,0.8125,15->16->14->13->11->12->10->9->7->8->6->5->3,0.0588235,0.8125,Adjacency List
Dijkstra,0,3,15,0.75,3->4->2->7->1->8->6->11->5->12->10->15,0.0588235,0.75,Adjacency List
Dijkstra,0,15,3,0.8125,15->16->14->13->11->12->10->9->7->8->6->5->3,0.0588235,0.8125,Matrix
Dijkstra,0,3,15,0.75,3->4->2->7->1->8->6->11->5->12->10->15,0.0588235,0.75,Matrix
Dijkstra,0,16,12,0.25,16->15->14->12,0.0196078,0.25,Adjacency List
Dijkstra,0,12,16,0.1875,12->11->16,0.0196078,0.1875,Adjacency List
Dijkstra,0,16,12,0.25,16->15->14->12,0.0196078,0.25,Matrix
Dijkstra,0,12,16,0.1875,12->11->16,0.0196078,0.1875,Matrix
Dijkstra,0,15,3,0.8125,15->16->14->13->11->12->10->9->7->8->6->5->3,0.0588235,0.8125,Adjacency List
Dijkstra,0,3,15,0.75,3->4->2->7->1->8->6->11->5->12->10->15,0.0588235,0.75,Adjacency List
Dijkstra,0,15,3,0.8125,15->16->14->13->11->12->10->9->7->8->6->5->3,0.0588235,0.8125,Matrix
Dijkstra,0,3,15,0.75,3->4->2->7->1->8->6->11->5->12->10->15,0.0588235,0.75,Matrix
Dijkstra,0,16,11,0.375,16->15->14->12->13->11,0.0294118,0.375,Adjacency List
Dijkstra,0,11,16,0.375,11->12->10->9->7->16,0.0294118,0.375,Adjacency List
Dijkstra,0,16,11,0.375,16->15->14->12->13->11,0.0294118,0.375,Matrix
Dijkstra,0,11,16,0.375,11->12->10->9->7->16,0.0294118,0.375,Matrix
Dijkstra,0,6,16,0.5625,6->7->5->10->8->11->9->12->16,0.0588235,0.5625,Adjacency List
Dijkstra,0,16,6,0.6875,16->15->14->12->13->11->10->8->9->7->6,0.0588235,0.6875,Adjacency List
Dijkstra,0,6,16,0.5625,6->7->5->10->8->11->9->12->16,0.0588235,0.5625,Matrix
Dijkstra,0,16,6,0.6875,16->15->14->12->13->11->10->8->9->7->6,0.0588235,0.6875,Matrix
Dijkstra,0,9,8,0.5,9->10->11->5->12->6->7->8,0.0490196,0.5,Adjacency List
Dijkstra,0.973735,8,9,0.5,8->7->12->6->11->5->10->9,0.0490196,0.5,Adjacency List
Dijkstra,0,9,8,0.5,9->10->11->5->12->6->7->8,0.0490196,0.5,Matrix
Dijkstra,0,8,9,0.5,8->7->12->6->11->5->10->9,0.0490196,0.5,Matrix
Dijkstra,0,10,4,0.5625,10->11->9->12->6->7->5->8->4,0.0588235,0.5625,Adjacency List
Dijkstra,0,4,10,0.6875,4->3->8->2->7->1->12->6->11->5->10,0.0588235,0.6875,Adjacency List
Dijkstra,0,10,4,0.5625,10->11->9->12->6->7->5->8->4,0.0588235,0.5625,Matrix
Dijkstra,0,4,10,0.6875,4->3->8->2->7->1->12->6->11->5->10,0.0588235,0.6875,Matrix
Dijkstra,0,6,16,0.5625,6->7->5->10->8->11->9->12->16,0.0588235,0.5625,Adjacency List
Dijkstra,0,16,6,0.6875,16->15->14->12->13->11->10->8->9->7->6,0.0588235,0.6875,Adjacency List
Dijkstra,0,6,16,0.5625,6->7->5->10->8->11->9->12->16,0.0588235,0.5625,Matrix
Dijkstra,0,16,6,0.6875,16->15->14->12->13->11->10->8->9->7->6,0.0588235,0.6875,Matrix
Dijkstra,0,1,2,0.125,1->2,0.00980392,0.125,Adjacency List
Dijkstra,0,2,1,0.1875,2->3->1,0.00980392,0.1875,Adjacency List
Dijkstra,0,1,2,0.125,1->2,0.00980392,0.125,Matrix
Dijkstra,0,2,1,0.1875,2->3->1,0.00980392,0.1875,Matrix
Dijkstra,0,3,1,0.3125,3->4->2->7->1,0.0196078,0.3125,Adjacency List
Dijkstra,0,1,3,0.25,1->2->5->3,0.0196078,0.25,Adjacency List
Dijkstra,0,3,1,0.3125,3->4->2->7->1,0.0196078,0.3125,Matrix
Dijkstra,0,1,3,0.25,1->2->5->3,0.0196078,0.25,Matrix
Dijkstra,0,1,4,0.375,1->2->5->3->6->4,0.0294118,0.375,Adjacency List
Dijkstra,0,4,1,0.375,4->3->8->2->7->1,0.0294118,0.375,Adjacency List
Dijkstra,0,1,4,0.375,1->2->5->3->6->4,0.0294118,0.375,Matrix
Dijkstra,0,4,1,0.375,4->3->8->2->7->1,0.0294118,0.375,Matrix
Dijkstra,0,16,12,0.25,16->15->14->12,0.0196078,0.25,Adjacency List
Dijkstra,0,12,16,0.1875,12->11->16,0.0196078,0.1875,Adjacency List
Dijkstra,0,16,12,0.25,16->15->14->12,0.0196078,0.25,Matrix
Dijkstra,0,12,16,0.1875,12->11->16,0.0196078,0.1875,Matrix
Dijkstra,0,9,3,0.5625,9->10->11->5->12->6->7->8->3,0.0588235,0.5625,Adjacency List
Dijkstra,0,3,9,0.75,3->4->2->7->1->8->6->11->5->12->10->9,0.0588235,0.75,Adjacency List
Dijkstra,0,9,3,0.5625,9->10->11->5->12->6->7->8->3,0.0588235,0.5625,Matrix
Dijkstra,0,3,9,0.75,3->4->2->7->1->8->6->11->5->12->10->9,0.0588235,0.75,Matrix
Dijkstra,0,5,10,0.3125,5->6->9->7->10,0.0294118,0.3125,Adjacency List
Dijkstra,0,10,5,0.4375,10->11->9->12->6->7->5,0.0294118,0.4375,Adjacency List
Dijkstra,0,5,10,0.3125,5->6->9->7->10,0.0294118,0.3125,Matrix
Dijkstra,0,10,5,0.4375,10->11->9->12->6->7->5,0.0294118,0.4375,Matrix
Dijkstra,0,14,8,0.75,14->15->13->16->10->11->9->12->6->7->5->8,0.0588235,0.75,Adjacency List
Dijkstra,0,8,14,0.5625,8->7->12->6->11->5->10->9->14,0.0588235,0.5625,Adjacency List
Dijkstra,0,14,8,0.75,14->15->13->16->10->11->9->12->6->7->5->8,0.0588235,0.75,Matrix
Dijkstra,0,8,14,0.5625,8->7->12->6->11->5->10->9->14,0.0588235,0.5625,Matrix
Dijkstra,0,5,13,0.4375,5->6->9->7->10->8->13,0.0392157,0.4375,Adjacency List
Dijkstra,0,13,5,0.5,13->14->15->9->16->10->11->5,0.0392157,0.5,Adjacency List
Dijkstra,0,5,13,0.4375,5->6->9->7->10->8->13,0.0392157,0.4375,Matrix
Dijkstra,0,13,5,0.5,13->14->15->9->16->10->11->5,0.0392157,0.5,Matrix
Dijkstra,0,8,1,0.5625,8->7->12->6->11->5->10->9->1,0.0490196,0.5625,Adjacency List
Dijkstra,0,1,8,0.625,1->2->5->3->6->4->9->7->10->8,0.0490196,0.625,Adjacency List
Dijkstra,0,8,1,0.5625,8->7->12->6->11->5->10->9->1,0.0490196,0.5625,Matrix
Dijkstra,0,1,8,0.625,1->2->5->3->6->4->9->7->10->8,0.0490196,0.625,Matrix
Dijkstra,0,6,8,0.3125,6->7->5->10->8,0.0196078,0.3125,Adjacency List
Dijkstra,0,8,6,0.25,8->7->12->6,0.0196078,0.25,Adjacency List
Dijkstra,0,6,8,0.3125,6->7->5->10->8,0.0196078,0.3125,Matrix
Dijkstra,0,8,6,0.25,8->7->12->6,0.0196078,0.25,Matrix
Dijkstra,0,15,6,0.6875,15->16->14->13->11->12->10->9->7->8->6,0.0490196,0.6875,Adjacency List
Dijkstra,0,6,15,0.5625,6->7->5->10->8->11->9->12->15,0.0490196,0.5625,Adjacency List
Dijkstra,0.970817,15,6,0.6875,15->16->14->13->11->12->10->9->7->8->6,0.0490196,0.6875,Matrix
Dijkstra,0,6,15,0.5625,6->7->5->10->8->11->9->12->15,0.0490196,0.5625,Matrix
Dijkstra,0,16,2,0.8125,16->15->14->12->13->11->10->8->9->7->6->5->2,0.0784314,0.8125,Adjacency List
Dijkstra,0,2,16,0.8125,2->3->1->6->4->7->5->10->8->11->9->12->16,0.0784314,0.8125,Adjacency List
Dijkstra,0,16,2,0.8125,16->15->14->12->13->11->10->8->9->7->6->5->2,0.0784314,0.8125,Matrix
Dijkstra,0,2,16,0.8125,2->3->1->6->4->7->5->10->8->11->9->12->16,0.0784314,0.8125,Matrix
Dijkstra,0,15,12,0.375,15->16->14->13->11->12,0.0294118,0.375,Adjacency List
Dijkstra,0,12,15,0.3125,12->11->10->8->15,0.0294118,0.3125,Adjacency List
Dijkstra,0,15,12,0.375,15->16->14->13->11->12,0.0294118,0.375,Matrix
Dijkstra,0,12,15,0.3125,12->11->10->8->15,0.0294118,0.3125,Matrix
Dijkstra,0,3,6,0.4375,3->4->2->7->1->8->6,0.0294118,0.4375,Adjacency List
Dijkstra,0,6,3,0.5,6->7->5->10->8->11->9->3,0.0294118,0.5,Adjacency List
Dijkstra,0,3,6,0.4375,3->4->2->7->1->8->6,0.0294118,0.4375,Matrix
Dijkstra,0,6,3,0.5,6->7->5->10->8->11->9->3,0.0294118,0.5,Matrix
Dijkstra,0,4,9,0.75,4->3->8->2->7->1->12->6->11->5->10->9,0.0686275,0.75,Adjacency List
Dijkstra,0,9,4,0.5625,9->10->11->5->12->6->7->8->4,0.0686275,0.5625,Adjacency List
Dijkstra,0,4,9,0.75,4->3->8->2->7->1->12->6->11->5->10->9,0.0686275,0.75,Matrix
Dijkstra,0,9,4,0.5625,9->10->11->5->12->6->7->8->4,0.0686275,0.5625,Matrix
Dijkstra,0,14,14,0.0625,14,0,0.0625,Adjacency List
Dijkstra,0,14,14,0.0625,14,0,0.0625,Adjacency List
Dijkstra,0,14,14,0.0625,14,0,0.0625,Matrix
Dijkstra,0,14,14,0.0625,14,0,0.0625,Matrix
Dijkstra,0,2,9,0.6875,2->3->1->6->4->7->5->10->8->11->9,0.0490196,0.6875,Adjacency List
Dijkstra,0,9,2,0.5625,9->10->11->5->12->6->7->8->2,0.0490196,0.5625,Adjacency List
Dijkstra,0,2,9,0.6875,2->3->1->6->4->7->5->10->8->11->9,0.0490196,0.6875,Matrix
Dijkstra,0,9,2,0.5625,9->10->11->5->12->6->7->8->2,0.0490196,0.5625,Matrix
Dijkstra,0,13,2,0.8125,13->14->15->9->16->10->11->5->12->6->7->8->2,0.0686275,0.8125,Adjacency List
Dijkstra,0,2,13,0.8125,2->3->1->6->4->7->5->10->8->11->9->12->13,0.0686275,0.8125,Adjacency List
Dijkstra,0,13,2,0.8125,13->14->15->9->16->10->11->5->12->6->7->8->2,0.0686275,0.8125,Matrix
Dijkstra,0,2,13,0.8125,2->3->1->6->4->7->5->10->8->11->9->12->13,0.0686275,0.8125,Matrix
Dijkstra,0,3,1,0.3125,3->4->2->7->1,0.0196078,0.3125,Adjacency List
Dijkstra,0,1,3,0.25,1->2->5->3,0.0196078,0.25,Adjacency List
Dijkstra,0,3,1,0.3125,3->4->2->7->1,0.0196078,0.3125,Matrix
Dijkstra,0,1,3,0.25,1->2->5->3,0.0196078,0.25,Matrix
Dijkstra,0,3,12,0.625,3->4->2->7->1->8->6->11->5->12,0.0490196,0.625,Adjacency List
Dijkstra,0,12,3,0.5625,12->11->10->8->9->7->6->5->3,0.0490196,0.5625,Adjacency List
Dijkstra,0,3,12,0.625,3->4->2->7->1->8->6->11->5->12,0.0490196,0.625,Matrix
Dijkstra,0,12,3,0.5625,12->11->10->8->9->7->6->5->3,0.0490196,0.5625,Matrix
Dijkstra,0,7,2,0.5,7->8->6->11->5->12->10->2,0.0294118,0.5,Adjacency List
Dijkstra,0,2,7,0.375,2->3->1->6->4->7,0.0294118,0.375,Adjacency List
Dijkstra,0,7,2,0.5,7->8->6->11->5->12->10->2,0.0294118,0.5,Matrix
Dijkstra,0,2,7,0.375,2->3->1->6->4->7,0.0294118,0.375,Matrix
Dijkstra,0,9,14,0.3125,9->10->11->5->14,0.0294118,0.3125,Adjacency List
Dijkstra,0,14,9,0.4375,14->15->13->16->10->11->9,0.0294118,0.4375,Adjacency List
Dijkstra,0,9,14,0.3125,9->10->11->5->14,0.0294118,0.3125,Matrix
Dijkstra,0,14,9,0.4375,14->15->13->16->10->11->9,0.0294118,0.4375,Matrix
Dijkstra,0,7,1,0.5625,7->8->6->11->5->12->10->9->1,0.0392157,0.5625,Adjacency List
Dijkstra,0,1,7,0.5,1->2->5->3->6->4->9->7,0.0392157,0.5,Adjacency List
Dijkstra,0,7,1,0.5625,7->8->6->11->5->12->10->9->1,0.0392157,0.5625,Matrix
Dijkstra,0,1,7,0.5,1->2->5->3->6->4->9->7,0.0392157,0.5,Matrix
Dijkstra,0,5,6,0.125,5->6,0.00980392,0.125,Adjacency List
Dijkstra,0,6,5,0.1875,6->7->5,0.00980392,0.1875,Adjacency List
Dijkstra,0,5,6,0.125,5->6,0.00980392,0.125,Matrix
Dijkstra,0,6,5,0.1875,6->7->5,0.00980392,0.1875,Matrix
Dijkstra,0,11,4,0.5625,11->12->10->9->7->8->6->5->4,0.0490196,0.5625,Adjacency List
Dijkstra,0,4,11,0.5625,4->3->8->2->7->1->12->6->11,0.0490196,0.5625,Adjacency List
Dijkstra,0,11,4,0.5625,11->12->10->9->7->8->6->5->4,0.0490196,0.5625,Matrix
Dijkstra,0,4,11,0.5625,4->3->8->2->7->1->12->6->11,0.0490196,0.5625,Matrix
Dijkstra,0,14,16,0.25,14->15->13->16,0.0196078,0.25,Adjacency List
Dijkstra,0,16,14,0.1875,16->15->14,0.0196078,0.1875,Adjacency List
Dijkstra,0,14,16,0.25,14->15->13->16,0.0196078,0.25,Matrix
Dijkstra,0,16,14,0.1875,16->15->14,0.0196078,0.1875,Matrix
Dijkstra,0,13,15,0.1875,13->14->15,0.0196078,0.1875,Adjacency List
Dijkstra,0,15,13,0.25,15->16->14->13,0.0196078,0.25,Adjacency List
Dijkstra,0,13,15,0.1875,13->14->15,0.0196078,0.1875,Matrix
Dijkstra,0,15,13,0.25,15->16->14->13,0.0196078,0.25,Matrix
Dijkstra,0,14,12,0.5,14->15->13->16->10->11->9->12,0.0392157,0.5,Adjacency List
Dijkstra,0,12,14,0.4375,12->11->10->8->9->7->14,0.0392157,0.4375,Adjacency List
Dijkstra,0,14,12,0.5,14->15->13->16->10->11->9->12,0.0392157,0.5,Matrix
Dijkstra,0,12,14,0.4375,12->11->10->8->9->7->14,0.0392157,0.4375,Matrix
Dijkstra,0,13,15,0.1875,13->14->15,0.0196078,0.1875,Adjacency List
Dijkstra,0,15,13,0.25,15->16->14->13,0.0196078,0.25,Adjacency List
Dijkstra,0,13,15,0.1875,13->14->15,0.0196078,0.1875,Matrix
Dijkstra,0,15,13,0.25,15->16->14->13,0.0196078,0.25,Matrix
Dijkstra,0,10,2,0.5625,10->11->9->12->6->7->5->8->2,0.0392157,0.5625,Adjacency List
Dijkstra,0,2,10,0.5,2->3->1->6->4->7->5->10,0.0392157,0.5,Adjacency List
Dijkstra,0,10,2,0.5625,10->11->9->12->6->7->5->8->2,0.0392157,0.5625,Matrix
Dijkstra,0,2,10,0.5,2->3->1->6->4->7->5->10,0.0392157,0.5,Matrix
Dijkstra,0,5,7,0.25,5->6->9->7,0.0196078,0.25,Adjacency List
Dijkstra,0,7,5,0.3125,7->8->6->11->5,0.0196078,0.3125,Adjacency List
Dijkstra,0,5,7,0.25,5->6->9->7,0.0196078,0.25,Matrix
Dijkstra,0,7,5,0.3125,7->8->6->11->5,0.0196078,0.3125,Matrix
Dijkstra,0,15,3,0.8125,15->16->14->13->11->12->10->9->7->8->6->5->3,0.0588235,0.8125,Adjacency List
Dijkstra,0,3,15,0.75,3->4->2->7->1->8->6->11->5->12->10->15,0.0588235,0.75,Adjacency List
Dijkstra,0,15,3,0.8125,15->16->14->13->11->12->10->9->7->8->6->5->3,0.0588235,0.8125,Matrix
Dijkstra,0,3,15,0.75,3->4->2->7->1->8->6->11->5->12->10->15,0.0588235,0.75,Matrix
Dijkstra,0,16,10,0.4375,16->15->14->12->13->11->10,0.0392157,0.4375,Adjacency List
Dijkstra,0,10,16,0.5,10->11->9->12->6->7->5->16,0.0392157,0.5,Adjacency List
Dijkstra,0,16,10,0.4375,16->15->14->12->13->11->10,0.0392157,0.4375,Matrix
Dijkstra,0,10,16,0.5,10->11->9->12->6->7->5->16,0.0392157,0.5,Matrix
Dijkstra,0,13,2,0.8125,13->14->15->9->16->10->11->5->12->6->7->8->2,0.0686275,0.8125,Adjacency List
Dijkstra,0,2,13,0.8125,2->3->1->6->4->7->5->10->8->11->9->12->13,0.0686275,0.8125,Adjacency List
Dijkstra,0,13,2,0.8125,13->14->15->9->16->10->11->5->12->6->7->8->2,0.0686275,0.8125,Matrix
Dijkstra,0,2,13,0.8125,2->3->1->6->4->7->5->10->8->11->9->12->13,0.0686275,0.8125,Matrix
Dijkstra,0,7,8,0.125,7->8,0.00980392,0.125,Adjacency List
Dijkstra,0,8,7,0.125,8->7,0.00980392,0.125,Adjacency List
Dijkstra,0,7,8,0.125,7->8,0.00980392,0.125,Matrix
Dijkstra,0,8,7,0.125,8->7,0.00980392,0.125,Matrix
Dijkstra,0,8,3,0.4375,8->7->12->6->11->5->3,0.0294118,0.4375,Adjacency List
Dijkstra,0,3,8,0.375,3->4->2->7->1->8,0.0294118,0.375,Adjacency List
Dijkstra,0,8,3,0.4375,8->7->12->6->11->5->3,0.0294118,0.4375,Matrix
Dijkstra,0,3,8,0.375,3->4->2->7->1->8,0.0294118,0.375,Matrix
A*,0,13,12,0.625,13->14->9->15->10->16->5->11->6->12,0.0882353,0.625,Adjacency List
A*,0,12,13,0.5,12->11->8->10->7->9->6->13,0.0882353,0.5,Adjacency List
A*,0,13,12,0.625,13->14->9->15->10->16->5->11->6->12,0.0882353,0.625,Matrix
A*,0,12,13,0.5,12->11->8->10->7->9->6->13,0.0882353,0.5,Matrix
A*,0,12,3,0.5,12->11->8->10->7->9->6->3,0.0784314,0.5,Adjacency List
A*,0,3,12,0.625,3->4->2->7->1->8->6->11->5->12,0.0784314,0.625,Adjacency List
A*,0,12,3,0.5,12->11->8->10->7->9->6->3,0.0784314,0.5,Matrix
A*,0.972763,3,12,0.625,3->4->2->7->1->8->6->11->5->12,0.0784314,0.625,Matrix
A*,0,12,5,0.5,12->11->8->10->7->9->6->5,0.0882353,0.5,Adjacency List
A*,0,5,12,0.5,5->6->9->7->10->8->11->12,0.0882353,0.5,Adjacency List
A*,0,12,5,0.5,12->11->8->10->7->9->6->5,0.0882353,0.5,Matrix
A*,0,5,12,0.5,5->6->9->7->10->8->11->12,0.0882353,0.5,Matrix
A*,0,1,9,0.375,1->2->5->3->6->9,0.0588235,0.375,Adjacency List
A*,0,9,1,0.4375,9->10->5->11->6->12->1,0.0588235,0.4375,Adjacency List
A*,0,1,9,0.375,1->2->5->3->6->9,0.0588235,0.375,Matrix
A*,0,9,1,0.4375,9->10->5->11->6->12->1,0.0588235,0.4375,Matrix
A*,0,14,4,0.8125,14->15->13->10->16->11->9->6->12->7->5->8->4,0.127451,0.8125,Adjacency List
A*,0,4,14,0.8125,4->3->8->2->7->12->1->6->11->5->10->9->14,0.127451,0.8125,Adjacency List
A*,0,14,4,0.8125,14->15->13->10->16->11->9->6->12->7->5->8->4,0.127451,0.8125,Matrix
A*,0,4,14,0.8125,4->3->8->2->7->12->1->6->11->5->10->9->14,0.127451,0.8125,Matrix
A*,0,15,11,0.25,15->16->14->11,0.0294118,0.25,Adjacency List
A*,0,11,15,0.25,11->12->10->15,0.0294118,0.25,Adjacency List
A*,0,15,11,0.25,15->16->14->11,0.0294118,0.25,Matrix
A*,0,11,15,0.25,11->12->10->15,0.0294118,0.25,Matrix
A*,0,1,5,0.1875,1->2->5,0.0294118,0.1875,Adjacency List
A*,0,5,1,0.25,5->6->9->1,0.0294118,0.25,Adjacency List
A*,0,1,5,0.1875,1->2->5,0.0294118,0.1875,Matrix
A*,0,5,1,0.25,5->6->9->1,0.0294118,0.25,Matrix
A*,0,4,3,0.125,4->3,0.0196078,0.125,Adjacency List
A*,0,3,4,0.125,3->4,0.0196078,0.125,Adjacency List
A*,0,4,3,0.125,4->3,0.0196078,0.125,Matrix
A*,0,3,4,0.125,3->4,0.0196078,0.125,Matrix
A*,0,5,2,0.375,5->6->9->7->10->2,0.0490196,0.375,Adjacency List
A*,0,2,5,0.4375,2->3->1->6->4->7->5,0.0490196,0.4375,Adjacency List
A*,0,5,2,0.375,5->6->9->7->10->2,0.0490196,0.375,Matrix
A*,0,2,5,0.4375,2->3->1->6->4->7->5,0.0490196,0.4375,Matrix
A*,0,4,3,0.125,4->3,0.0196078,0.125,Adjacency List
